tiempo,frac_inf_acum,frac_inf_act
137232,0.01,0.01
137268,0.01,0.01
137304,0.01,0.01
137340,0.01,0.01
137376,0.01,0.01
137412,0.01,0.01
137448,0.01,0.01
137484,0.01,0.01
137520,0.01,0.01
137556,0.01,0.01
137592,0.01,0.01
137628,0.01,0.01
137664,0.01,0.01
137700,0.01,0.01
137736,0.01,0.01
137772,0.01,0.01
137808,0.01,0.01
137844,0.01,0.01
137880,0.01,0.01
137916,0.01,0.01
137952,0.01,0.01
137988,0.01,0.01
138024,0.01,0.01
138060,0.01,0.01
138096,0.01,0.01
138132,0.01,0.01
138168,0.01,0.01
138204,0.01,0.01
138240,0.01,0.01
138276,0.01,0.01
138312,0.01,0.01
138348,0.01,0.01
138384,0.01,0.01
138420,0.01,0.01
138456,0.01,0.01
138492,0.01,0.01
138528,0.01,0.01
138564,0.01,0.01
138600,0.01,0.01
138636,0.01,0.01
138672,0.01,0.01
138708,0.01,0.01
138744,0.01,0.01
138780,0.01,0.01
138816,0.01,0.01
138852,0.01,0.01
138888,0.01,0.01
138924,0.01,0.01
138960,0.01,0.01
138996,0.01,0.01
139032,0.01,0.01
139068,0.01,0.01
139104,0.01,0.01
139140,0.01,0.01
139176,0.01,0.01
139212,0.01,0.01
139248,0.01,0.01
139284,0.01,0.01
139320,0.01,0.01
139356,0.01,0.01
139392,0.01,0.01
139428,0.01,0.01
139464,0.01,0.01
139500,0.01,0.01
139536,0.01,0.01
139572,0.01,0.01
139608,0.01,0.01
139644,0.01,0.01
139680,0.01,0.01
139716,0.01,0.01
139752,0.01,0.01
139788,0.01,0.01
139824,0.01,0.01
139860,0.01,0.01
139896,0.01,0.01
139932,0.01,0.01
139968,0.01,0.01
140004,0.01,0.01
140040,0.01,0.01
140076,0.01,0.01
140112,0.01,0.01
140148,0.01,0.01
140184,0.01,0.01
140220,0.01,0.01
140256,0.01,0.01
140292,0.01,0.01
140328,0.01,0.01
140364,0.01,0.01
140400,0.01,0.01
140436,0.01,0.01
140472,0.01,0.01
140508,0.01,0.01
140544,0.01,0.01
140580,0.01,0.01
140616,0.01,0.01
140652,0.01,0.01
140688,0.01,0.01
140724,0.01,0.01
140760,0.01,0.01
140796,0.01,0.01
140832,0.01,0.01
140868,0.01,0.01
140904,0.01,0.01
140940,0.01,0.01
140976,0.01,0.01
141012,0.01,0.01
141048,0.01,0.01
141084,0.01,0.01
141120,0.01,0.01
141156,0.01,0.01
141192,0.01,0.01
141228,0.01,0.01
141264,0.01,0.01
141300,0.01,0.01
141336,0.01,0.01
141372,0.01,0.01
141408,0.01,0.01
141444,0.01,0.01
141480,0.01,0.01
141516,0.01,0.01
141552,0.01,0.01
141588,0.01,0.01
141624,0.01,0.01
141660,0.01,0.01
141696,0.01,0.01
141732,0.01,0.01
141768,0.01,0.01
141804,0.01,0.01
141840,0.01,0.01
141876,0.01,0.01
141912,0.01,0.01
141948,0.01,0.01
141984,0.01,0.01
142020,0.01,0.01
142056,0.01,0.01
142092,0.01,0.01
142128,0.01,0.01
142164,0.01,0.01
142200,0.01,0.01
142236,0.01,0.01
142272,0.01,0.01
142308,0.01,0.01
142344,0.01,0.01
142380,0.01,0.01
142416,0.01,0.01
142452,0.01,0.01
142488,0.01,0.01
142524,0.01,0.01
142560,0.01,0.01
142596,0.01,0.01
142632,0.01,0.01
142668,0.01,0.01
142704,0.01,0.01
142740,0.01,0.01
142776,0.01,0.01
142812,0.01,0.01
142848,0.01,0.01
142884,0.01,0.01
142920,0.01,0.01
142956,0.01,0.01
142992,0.01,0.01
143028,0.01,0.01
143064,0.01,0.01
143100,0.01,0.01
143136,0.01,0.01
143172,0.01,0.01
143208,0.01,0.01
143244,0.01,0.01
143280,0.01,0.01
143316,0.01,0.01
143352,0.01,0.01
143388,0.01,0.01
143424,0.01,0.01
143460,0.01,0.01
143496,0.01,0.01
143532,0.01,0.01
143568,0.01,0.01
143604,0.01,0.01
143640,0.01,0.01
143676,0.01,0.01
143712,0.01,0.01
143748,0.01,0.01
143784,0.01,0.01
143820,0.01,0.01
143856,0.01,0.01
143892,0.01,0.01
143928,0.01,0.01
143964,0.01,0.01
144000,0.01,0.01
144036,0.01,0.01
144072,0.01,0.01
144108,0.01,0.01
144144,0.01,0.01
144180,0.01,0.01
144216,0.01,0.01
144252,0.01,0.01
144288,0.01,0.01
144324,0.01,0.01
144360,0.01,0.01
144396,0.01,0.01
144432,0.01,0.01
144468,0.01,0.01
144504,0.01,0.01
144540,0.01,0.01
144576,0.01,0.01
144612,0.01,0.01
144648,0.01,0.01
144684,0.01,0.01
144720,0.01,0.01
144756,0.01,0.01
144792,0.01,0.01
144828,0.01,0.01
144864,0.01,0.01
144900,0.01,0.01
144936,0.01,0.01
144972,0.01,0.01
145008,0.01,0.01
145044,0.01,0.01
145080,0.01,0.01
145116,0.01,0.01
145152,0.01,0.01
145188,0.01,0.01
145224,0.01,0.01
145260,0.01,0.01
145296,0.01,0.01
145332,0.01,0.01
145368,0.01,0.01
145404,0.01,0.01
145440,0.01,0.01
145476,0.01,0.01
145512,0.01,0.01
145548,0.01,0.01
145584,0.01,0.01
145620,0.01,0.01
145656,0.01,0.01
145692,0.01,0.01
145728,0.01,0.01
145764,0.01,0.01
145800,0.01,0.01
145836,0.01,0.01
145872,0.01,0.01
145908,0.01,0.01
145944,0.01,0.01
145980,0.01,0.01
146016,0.01,0.01
146052,0.01,0.01
146088,0.01,0.01
146124,0.01,0.01
146160,0.01,0.01
146196,0.01,0.01
146232,0.01,0.01
146268,0.01,0.01
146304,0.01,0.01
146340,0.01,0.01
146376,0.01,0.01
146412,0.01,0.01
146448,0.01,0.01
146484,0.01,0.01
146520,0.01,0.01
146556,0.01,0.01
146592,0.01,0.01
146628,0.01,0.01
146664,0.01,0.01
146700,0.01,0.01
146736,0.01,0.01
146772,0.01,0.01
146808,0.01,0.01
146844,0.01,0.01
146880,0.01,0.01
146916,0.01,0.01
146952,0.01,0.01
146988,0.01,0.01
147024,0.01,0.01
147060,0.01,0.01
147096,0.01,0.01
147132,0.01,0.01
147168,0.01,0.01
147204,0.01,0.01
147240,0.01,0.01
147276,0.01,0.01
147312,0.01,0.01
147348,0.01,0.01
147384,0.01,0.01
147420,0.01,0.01
147456,0.01,0.01
147492,0.01,0.01
147528,0.01,0.01
147564,0.01,0.01
147600,0.01,0.01
147636,0.01,0.01
147672,0.01,0.01
147708,0.01,0.01
147744,0.01,0.01
147780,0.01,0.01
147816,0.01,0.01
147852,0.01,0.01
147888,0.01,0.01
147924,0.01,0.01
147960,0.01,0.01
147996,0.01,0.01
148032,0.01,0.01
148068,0.01,0.01
148104,0.01,0.01
148140,0.01,0.01
148176,0.01,0.01
148212,0.01,0.01
148248,0.01,0.01
148284,0.01,0.01
148320,0.01,0.01
148356,0.01,0.01
148392,0.01,0.01
148428,0.01,0.01
148464,0.01,0.01
148500,0.01,0.01
148536,0.01,0.01
148572,0.01,0.01
148608,0.01,0.01
148644,0.01,0.01
148680,0.01,0.01
148716,0.01,0.01
148752,0.01,0.01
148788,0.01,0.01
148824,0.01,0.01
148860,0.01,0.01
148896,0.01,0.01
148932,0.01,0.01
148968,0.01,0.01
149004,0.01,0.01
149040,0.01,0.01
149076,0.01,0.01
149112,0.01,0.01
149148,0.01,0.01
149184,0.01,0.01
149220,0.01,0.01
149256,0.01,0.01
149292,0.01,0.01
149328,0.01,0.01
149364,0.01,0.01
149400,0.01,0.01
149436,0.01,0.01
149472,0.01,0.01
149508,0.01,0.01
149544,0.01,0.01
149580,0.01,0.01
149616,0.01,0.01
149652,0.01,0.01
149688,0.01,0.01
149724,0.01,0.01
149760,0.01,0.01
149796,0.01,0.01
149832,0.01,0.01
149868,0.01,0.01
149904,0.01,0.01
149940,0.01,0.01
149976,0.01,0.01
150012,0.01,0.01
150048,0.01,0.01
150084,0.01,0.01
150120,0.01,0.01
150156,0.01,0.01
150192,0.01,0.01
150228,0.01,0.01
150264,0.01,0.01
150300,0.01,0.01
150336,0.01,0.01
150372,0.01,0.01
150408,0.01,0.01
150444,0.01,0.01
150480,0.01,0.01
150516,0.01,0.01
150552,0.01,0.01
150588,0.01,0.01
150624,0.01,0.01
150660,0.01,0.01
150696,0.01,0.01
150732,0.01,0.01
150768,0.01,0.01
150804,0.01,0.01
150840,0.01,0.01
150876,0.01,0.01
150912,0.01,0.01
150948,0.01,0.01
150984,0.01,0.01
151020,0.01,0.01
151056,0.01,0.01
151092,0.01,0.01
151128,0.01,0.01
151164,0.01,0.01
151200,0.01,0.01
151236,0.01,0.01
151272,0.01,0.01
151308,0.01,0.01
151344,0.01,0.01
151380,0.01,0.01
151416,0.01,0.01
151452,0.01,0.01
151488,0.01,0.01
151524,0.01,0.01
151560,0.01,0.01
151596,0.01,0.01
151632,0.01,0.01
151668,0.01,0.01
151704,0.01,0.01
151740,0.01,0.01
151776,0.01,0.01
151812,0.01,0.01
151848,0.01,0.01
151884,0.01,0.01
151920,0.01,0.01
151956,0.01,0.01
151992,0.01,0.01
152028,0.01,0.01
152064,0.01,0.01
152100,0.01,0.01
152136,0.01,0.01
152172,0.01,0.01
152208,0.01,0.01
152244,0.01,0.01
152280,0.01,0.01
152316,0.01,0.01
152352,0.01,0.01
152388,0.01,0.01
152424,0.01,0.01
152460,0.01,0.01
152496,0.01,0.01
152532,0.01,0.01
152568,0.01,0.01
152604,0.01,0.01
152640,0.01,0.01
152676,0.01,0.01
152712,0.01,0.01
152748,0.01,0.01
152784,0.01,0.01
152820,0.01,0.01
152856,0.01,0.01
152892,0.01,0.01
152928,0.01,0.01
152964,0.01,0.01
153000,0.01,0.01
153036,0.01,0.01
153072,0.01,0.01
153108,0.01,0.01
153144,0.01,0.01
153180,0.01,0.01
153216,0.01,0.01
153252,0.01,0.01
153288,0.01,0.01
153324,0.01,0.01
153360,0.01,0.01
153396,0.01,0.01
153432,0.01,0.01
153468,0.01,0.01
153504,0.01,0.01
153540,0.01,0.01
153576,0.01,0.01
153612,0.01,0.01
153648,0.01,0.01
153684,0.01,0.01
153720,0.01,0.01
153756,0.01,0.01
153792,0.01,0.01
153828,0.01,0.01
153864,0.01,0.01
153900,0.01,0.01
153936,0.01,0.01
153972,0.01,0.01
154008,0.01,0.01
154044,0.01,0.01
154080,0.01,0.01
154116,0.01,0.01
154152,0.01,0.01
154188,0.01,0.01
154224,0.01,0.01
154260,0.01,0.01
154296,0.01,0.01
154332,0.01,0.01
154368,0.01,0.01
154404,0.01,0.01
154440,0.01,0.01
154476,0.01,0.01
154512,0.01,0.01
154548,0.01,0.01
154584,0.01,0.01
154620,0.01,0.01
154656,0.01,0.01
154692,0.01,0.01
154728,0.01,0.01
154764,0.01,0.01
154800,0.01,0.01
154836,0.01,0.01
154872,0.01,0.01
154908,0.01,0.01
154944,0.01,0.01
154980,0.01,0.01
155016,0.01,0.01
155052,0.01,0.01
155088,0.01,0.01
155124,0.01,0.01
155160,0.01,0.01
155196,0.01,0.01
155232,0.01,0.01
155268,0.01,0.01
155304,0.01,0.01
155340,0.01,0.01
155376,0.01,0.01
155412,0.01,0.01
155448,0.01,0.01
155484,0.01,0.01
155520,0.01,0.01
155556,0.01,0.01
155592,0.01,0.01
155628,0.01,0.01
155664,0.01,0.01
155700,0.01,0.01
155736,0.01,0.01
155772,0.01,0.01
155808,0.01,0.01
155844,0.01,0.01
155880,0.01,0.01
155916,0.01,0.01
155952,0.01,0.01
155988,0.01,0.01
156024,0.01,0.01
156060,0.01,0.01
156096,0.01,0.01
156132,0.01,0.01
156168,0.01,0.01
156204,0.01,0.01
156240,0.01,0.01
156276,0.01,0.01
156312,0.01,0.01
156348,0.01,0.01
156384,0.01,0.01
156420,0.01,0.01
156456,0.01,0.01
156492,0.01,0.01
156528,0.01,0.01
156564,0.01,0.01
156600,0.01,0.01
156636,0.01,0.01
156672,0.01,0.01
156708,0.01,0.01
156744,0.01,0.01
156780,0.01,0.01
156816,0.01,0.01
156852,0.01,0.01
156888,0.01,0.01
156924,0.01,0.01
156960,0.01,0.01
156996,0.01,0.01
157032,0.01,0.01
157068,0.01,0.01
157104,0.01,0.01
157140,0.01,0.01
157176,0.01,0.01
157212,0.01,0.01
157248,0.01,0.01
157284,0.01,0.01
157320,0.01,0.01
157356,0.01,0.01
157392,0.01,0.01
157428,0.01,0.01
157464,0.01,0.01
157500,0.01,0.01
157536,0.01,0.01
157572,0.01,0.01
157608,0.01,0.01
157644,0.01,0.01
157680,0.01,0.01
157716,0.01,0.01
157752,0.01,0.01
157788,0.01,0.01
157824,0.01,0.01
157860,0.01,0.01
157896,0.01,0.01
157932,0.01,0.01
157968,0.01,0.01
158004,0.01,0.01
158040,0.01,0.01
158076,0.01,0.01
158112,0.01,0.01
158148,0.01,0.01
158184,0.01,0.01
158220,0.01,0.01
158256,0.01,0.01
158292,0.01,0.01
158328,0.01,0.01
158364,0.01,0.01
158400,0.01,0.01
158436,0.01,0.01
158472,0.01,0.01
158508,0.01,0.01
158544,0.01,0.01
158580,0.01,0.01
158616,0.01,0.01
158652,0.01,0.01
158688,0.01,0.01
158724,0.01,0.01
158760,0.01,0.01
158796,0.01,0.01
158832,0.01,0.01
158868,0.01,0.01
158904,0.01,0.01
158940,0.01,0.01
158976,0.01,0.01
159012,0.01,0.01
159048,0.01,0.01
159084,0.01,0.01
159120,0.01,0.01
159156,0.01,0.01
159192,0.01,0.01
159228,0.01,0.01
159264,0.01,0.01
159300,0.01,0.01
159336,0.01,0.01
159372,0.01,0.01
159408,0.01,0.01
159444,0.01,0.01
159480,0.01,0.01
159516,0.01,0.01
159552,0.01,0.01
159588,0.01,0.01
159624,0.01,0.01
159660,0.01,0.01
159696,0.01,0.01
159732,0.01,0.01
159768,0.01,0.01
159804,0.01,0.01
159840,0.01,0.01
159876,0.01,0.01
159912,0.01,0.01
159948,0.01,0.01
159984,0.01,0.01
160020,0.01,0.01
160056,0.01,0.01
160092,0.01,0.01
160128,0.01,0.01
160164,0.01,0.01
160200,0.01,0.01
160236,0.01,0.01
160272,0.01,0.01
160308,0.01,0.01
160344,0.01,0.01
160380,0.01,0.01
160416,0.01,0.01
160452,0.01,0.01
160488,0.01,0.01
160524,0.01,0.01
160560,0.01,0.01
160596,0.01,0.01
160632,0.01,0.01
160668,0.01,0.01
160704,0.01,0.01
160740,0.01,0.01
160776,0.01,0.01
160812,0.01,0.01
160848,0.01,0.01
160884,0.01,0.01
160920,0.01,0.01
160956,0.01,0.01
160992,0.01,0.01
161028,0.01,0.01
161064,0.01,0.01
161100,0.01,0.01
161136,0.01,0.01
161172,0.01,0.01
161208,0.01,0.01
161244,0.01,0.01
161280,0.01,0.01
161316,0.01,0.01
161352,0.01,0.01
161388,0.01,0.01
161424,0.01,0.01
161460,0.01,0.01
161496,0.01,0.01
161532,0.01,0.01
161568,0.01,0.01
161604,0.01,0.01
161640,0.01,0.01
161676,0.01,0.01
161712,0.01,0.01
161748,0.01,0.01
161784,0.01,0.01
161820,0.01,0.01
161856,0.01,0.01
161892,0.01,0.01
161928,0.01,0.01
161964,0.01,0.01
162000,0.01,0.01
162036,0.01,0.01
162072,0.01,0.01
162108,0.01,0.01
162144,0.01,0.01
162180,0.01,0.01
162216,0.01,0.01
162252,0.01,0.01
162288,0.01,0.01
162324,0.01,0.01
162360,0.01,0.01
162396,0.01,0.01
162432,0.01,0.01
162468,0.01,0.01
162504,0.01,0.01
162540,0.01,0.01
162576,0.01,0.01
162612,0.01,0.01
162648,0.01,0.01
162684,0.01,0.01
162720,0.01,0.01
162756,0.01,0.01
162792,0.01,0.01
162828,0.01,0.01
162864,0.01,0.01
162900,0.01,0.01
162936,0.01,0.01
162972,0.01,0.01
163008,0.01,0.01
163044,0.01,0.01
163080,0.01,0.01
163116,0.01,0.01
163152,0.01,0.01
163188,0.01,0.01
163224,0.01,0.01
163260,0.01,0.01
163296,0.01,0.01
163332,0.01,0.01
163368,0.01,0.01
163404,0.01,0.01
163440,0.01,0.01
163476,0.01,0.01
163512,0.01,0.01
163548,0.01,0.01
163584,0.01,0.01
163620,0.01,0.01
163656,0.01,0.01
163692,0.01,0.01
163728,0.01,0.01
163764,0.01,0.01
163800,0.01,0.01
163836,0.01,0.01
163872,0.01,0.01
163908,0.01,0.01
163944,0.01,0.01
163980,0.01,0.01
164016,0.01,0.01
164052,0.01,0.01
164088,0.01,0.01
164124,0.01,0.01
164160,0.01,0.01
164196,0.01,0.01
164232,0.01,0.01
164268,0.01,0.01
164304,0.01,0.01
164340,0.01,0.01
164376,0.01,0.01
164412,0.01,0.01
164448,0.01,0.01
164484,0.01,0.01
164520,0.01,0.01
164556,0.01,0.01
164592,0.01,0.01
164628,0.01,0.01
164664,0.01,0.01
164700,0.01,0.01
164736,0.01,0.01
164772,0.01,0.01
164808,0.01,0.01
164844,0.01,0.01
164880,0.01,0.01
164916,0.01,0.01
164952,0.01,0.01
164988,0.01,0.01
165024,0.01,0.01
165060,0.01,0.01
165096,0.01,0.01
165132,0.01,0.01
165168,0.01,0.01
165204,0.01,0.01
165240,0.01,0.01
165276,0.01,0.01
165312,0.01,0.01
165348,0.01,0.01
165384,0.01,0.01
165420,0.01,0.01
165456,0.01,0.01
165492,0.01,0.01
165528,0.01,0.01
165564,0.01,0.01
165600,0.01,0.01
165636,0.01,0.01
165672,0.01,0.01
165708,0.01,0.01
165744,0.01,0.01
165780,0.01,0.01
165816,0.01,0.01
165852,0.01,0.01
165888,0.01,0.01
165924,0.01,0.01
165960,0.01,0.01
165996,0.01,0.01
166032,0.01,0.01
166068,0.01,0.01
166104,0.01,0.01
166140,0.01,0.01
166176,0.01,0.01
166212,0.01,0.01
166248,0.01,0.01
166284,0.01,0.01
166320,0.01,0.01
166356,0.01,0.01
166392,0.01,0.01
166428,0.01,0.01
166464,0.01,0.01
166500,0.01,0.01
166536,0.01,0.01
166572,0.01,0.01
166608,0.01,0.01
166644,0.01,0.01
166680,0.01,0.01
166716,0.01,0.01
166752,0.01,0.01
166788,0.01,0.01
166824,0.01,0.01
166860,0.01,0.01
166896,0.01,0.01
166932,0.01,0.01
166968,0.01,0.01
167004,0.01,0.01
167040,0.01,0.01
167076,0.01,0.01
167112,0.01,0.01
167148,0.01,0.01
167184,0.01,0.01
167220,0.01,0.01
167256,0.01,0.01
167292,0.01,0.01
167328,0.01,0.01
167364,0.01,0.01
167400,0.01,0.01
167436,0.01,0.01
167472,0.01,0.01
167508,0.01,0.01
167544,0.01,0.01
167580,0.01,0.01
167616,0.01,0.01
167652,0.01,0.01
167688,0.01,0.01
167724,0.01,0.01
167760,0.01,0.01
167796,0.01,0.01
167832,0.01,0.01
167868,0.01,0.01
167904,0.01,0.01
167940,0.01,0.01
167976,0.01,0.01
168012,0.01,0.01
168048,0.01,0.01
168084,0.01,0.01
168120,0.01,0.01
168156,0.01,0.01
168192,0.01,0.01
168228,0.01,0.01
168264,0.01,0.01
168300,0.01,0.01
168336,0.01,0.01
168372,0.01,0.01
168408,0.01,0.01
168444,0.01,0.01
168480,0.01,0.01
168516,0.01,0.01
168552,0.01,0.01
168588,0.01,0.01
168624,0.01,0.01
168660,0.01,0.01
168696,0.01,0.01
168732,0.01,0.01
168768,0.01,0.01
168804,0.01,0.01
168840,0.01,0.01
168876,0.01,0.01
168912,0.01,0.01
168948,0.01,0.01
168984,0.01,0.01
169020,0.01,0.01
169056,0.01,0.01
169092,0.01,0.01
169128,0.01,0.01
169164,0.01,0.01
169200,0.01,0.01
169236,0.01,0.01
169272,0.01,0.01
169308,0.01,0.01
169344,0.01,0.01
169380,0.01,0.01
169416,0.01,0.01
169452,0.01,0.01
169488,0.01,0.01
169524,0.01,0.01
169560,0.01,0.01
169596,0.01,0.01
169632,0.01,0.01
169668,0.01,0.01
169704,0.01,0.01
169740,0.01,0.01
169776,0.01,0.01
169812,0.01,0.01
169848,0.01,0.01
169884,0.01,0.01
169920,0.01,0.01
169956,0.01,0.01
169992,0.01,0.01
170028,0.01,0.01
170064,0.01,0.01
170100,0.01,0.01
170136,0.01,0.01
170172,0.01,0.01
170208,0.01,0.01
170244,0.01,0.01
170280,0.01,0.01
170316,0.01,0.01
170352,0.01,0.01
170388,0.01,0.01
170424,0.01,0.01
170460,0.01,0.01
170496,0.01,0.01
170532,0.01,0.01
170568,0.01,0.01
170604,0.01,0.01
170640,0.01,0.01
170676,0.01,0.01
170712,0.01,0.01
170748,0.01,0.01
170784,0.01,0.01
170820,0.01,0.01
170856,0.01,0.01
170892,0.01,0.01
170928,0.01,0.01
170964,0.01,0.01
171000,0.01,0.01
171036,0.01,0.01
171072,0.01,0.01
171108,0.01,0.01
171144,0.01,0.01
171180,0.01,0.01
171216,0.01,0.01
171252,0.01,0.01
171288,0.01,0.01
171324,0.01,0.01
171360,0.01,0.01
171396,0.01,0.01
171432,0.01,0.01
171468,0.01,0.01
171504,0.01,0.01
171540,0.01,0.01
171576,0.01,0.01
171612,0.01,0.01
171648,0.01,0.01
171684,0.01,0.01
171720,0.01,0.01
171756,0.01,0.01
171792,0.01,0.01
171828,0.01,0.01
171864,0.01,0.01
171900,0.01,0.01
171936,0.01,0.01
171972,0.01,0.01
172008,0.01,0.01
172044,0.01,0.01
172080,0.01,0.01
172116,0.01,0.01
172152,0.01,0.01
172188,0.01,0.01
172224,0.01,0.01
172260,0.01,0.01
172296,0.01,0.01
172332,0.01,0.01
172368,0.01,0.01
172404,0.01,0.01
172440,0.01,0.01
172476,0.01,0.01
172512,0.01,0.01
172548,0.01,0.01
172584,0.01,0.01
172620,0.01,0.01
172656,0.01,0.01
172692,0.01,0.01
172728,0.01,0.01
172764,0.01,0.01
172800,0.01,0.01
172836,0.01,0.01
172872,0.01,0.01
172908,0.01,0.01
172944,0.01,0.01
172980,0.01,0.01
173016,0.01,0.01
173052,0.01,0.01
173088,0.01,0.01
173124,0.01,0.01
173160,0.01,0.01
173196,0.01,0.01
173232,0.01,0.01
173268,0.01,0.01
173304,0.01,0.01
173340,0.01,0.01
173376,0.01,0.01
173412,0.01,0.01
173448,0.01,0.01
173484,0.01,0.01
173520,0.01,0.01
173556,0.01,0.01
173592,0.01,0.01
173628,0.01,0.01
173664,0.01,0.01
173700,0.01,0.01
173736,0.01,0.01
173772,0.01,0.01
173808,0.01,0.01
173844,0.01,0.01
173880,0.01,0.01
173916,0.01,0.01
173952,0.01,0.01
173988,0.01,0.01
174024,0.01,0.01
174060,0.01,0.01
174096,0.01,0.01
174132,0.01,0.01
174168,0.01,0.01
174204,0.01,0.01
174240,0.01,0.01
174276,0.01,0.01
174312,0.01,0.01
174348,0.01,0.01
174384,0.01,0.01
174420,0.01,0.01
174456,0.01,0.01
174492,0.01,0.01
174528,0.01,0.01
174564,0.01,0.01
174600,0.01,0.01
174636,0.01,0.01
174672,0.01,0.01
174708,0.01,0.01
174744,0.01,0.01
174780,0.01,0.01
174816,0.01,0.01
174852,0.01,0.01
174888,0.01,0.01
174924,0.01,0.01
174960,0.01,0.01
174996,0.01,0.01
175032,0.01,0.01
175068,0.01,0.01
175104,0.01,0.01
175140,0.01,0.01
175176,0.01,0.01
175212,0.01,0.01
175248,0.01,0.01
175284,0.01,0.01
175320,0.01,0.01
175356,0.01,0.01
175392,0.01,0.01
175428,0.01,0.01
175464,0.01,0.01
175500,0.01,0.01
175536,0.01,0.01
175572,0.01,0.01
175608,0.01,0.01
175644,0.01,0.01
175680,0.01,0.01
175716,0.01,0.01
175752,0.01,0.01
175788,0.01,0.01
175824,0.01,0.01
175860,0.01,0.01
175896,0.01,0.01
175932,0.01,0.01
175968,0.01,0.01
176004,0.01,0.01
176040,0.01,0.01
176076,0.01,0.01
176112,0.01,0.01
176148,0.01,0.01
176184,0.01,0.01
176220,0.01,0.01
176256,0.01,0.01
176292,0.01,0.01
176328,0.01,0.01
176364,0.01,0.01
176400,0.01,0.01
176436,0.01,0.01
176472,0.01,0.01
176508,0.01,0.01
176544,0.01,0.01
176580,0.01,0.01
176616,0.01,0.01
176652,0.01,0.01
176688,0.01,0.01
176724,0.01,0.01
176760,0.01,0.01
176796,0.01,0.01
176832,0.01,0.01
176868,0.01,0.01
176904,0.01,0.01
176940,0.01,0.01
176976,0.01,0.01
177012,0.01,0.01
177048,0.01,0.01
177084,0.01,0.01
177120,0.01,0.01
177156,0.01,0.01
177192,0.01,0.01
177228,0.01,0.01
177264,0.01,0.01
177300,0.01,0.01
177336,0.01,0.01
177372,0.01,0.01
177408,0.01,0.01
177444,0.01,0.01
177480,0.01,0.01
177516,0.01,0.01
177552,0.01,0.01
177588,0.01,0.01
177624,0.01,0.01
177660,0.01,0.01
177696,0.01,0.01
177732,0.01,0.01
177768,0.01,0.01
177804,0.01,0.01
177840,0.01,0.01
177876,0.01,0.01
177912,0.01,0.01
177948,0.01,0.01
177984,0.01,0.01
178020,0.01,0.01
178056,0.01,0.01
178092,0.01,0.01
178128,0.01,0.01
178164,0.01,0.01
178200,0.01,0.01
178236,0.01,0.01
178272,0.01,0.01
178308,0.01,0.01
178344,0.01,0.01
178380,0.01,0.01
178416,0.01,0.01
178452,0.01,0.01
178488,0.01,0.01
178524,0.01,0.01
178560,0.01,0.01
178596,0.01,0.01
178632,0.01,0.01
178668,0.01,0.01
178704,0.01,0.01
178740,0.01,0.01
178776,0.01,0.01
178812,0.01,0.01
178848,0.01,0.01
178884,0.01,0.01
178920,0.01,0.01
178956,0.01,0.01
178992,0.01,0.01
179028,0.01,0.01
179064,0.01,0.01
179100,0.01,0.01
179136,0.01,0.01
179172,0.01,0.01
179208,0.01,0.01
179244,0.01,0.01
179280,0.01,0.01
179316,0.01,0.01
179352,0.01,0.01
179388,0.01,0.01
179424,0.01,0.01
179460,0.01,0.01
179496,0.01,0.01
179532,0.01,0.01
179568,0.01,0.01
179604,0.01,0.01
179640,0.01,0.01
179676,0.01,0.01
179712,0.01,0.01
179748,0.01,0.01
179784,0.01,0.01
179820,0.01,0.01
179856,0.01,0.01
179892,0.01,0.01
179928,0.01,0.01
179964,0.01,0.01
180000,0.01,0.01
180036,0.01,0.01
180072,0.01,0.01
180108,0.01,0.01
180144,0.01,0.01
180180,0.01,0.01
180216,0.01,0.01
180252,0.01,0.01
180288,0.01,0.01
180324,0.01,0.01
180360,0.01,0.01
180396,0.01,0.01
180432,0.01,0.01
180468,0.01,0.01
180504,0.01,0.01
180540,0.01,0.01
180576,0.01,0.01
180612,0.01,0.01
180648,0.01,0.01
180684,0.01,0.01
180720,0.01,0.01
180756,0.01,0.01
180792,0.01,0.01
180828,0.01,0.01
180864,0.01,0.01
180900,0.01,0.01
180936,0.01,0.01
180972,0.01,0.01
181008,0.01,0.01
181044,0.01,0.01
181080,0.01,0.01
181116,0.01,0.01
181152,0.01,0.01
181188,0.01,0.01
181224,0.01,0.01
181260,0.01,0.01
181296,0.01,0.01
181332,0.01,0.01
181368,0.01,0.01
181404,0.01,0.01
181440,0.01,0.01
181476,0.01,0.01
181512,0.01,0.01
181548,0.01,0.01
181584,0.01,0.01
181620,0.01,0.01
181656,0.01,0.01
181692,0.01,0.01
181728,0.01,0.01
181764,0.01,0.01
181800,0.01,0.01
181836,0.01,0.01
181872,0.01,0.01
181908,0.01,0.01
181944,0.01,0.01
181980,0.01,0.01
182016,0.01,0.01
182052,0.01,0.01
182088,0.01,0.01
182124,0.01,0.01
182160,0.01,0.01
182196,0.01,0.01
182232,0.01,0.01
182268,0.01,0.01
182304,0.01,0.01
182340,0.01,0.01
182376,0.01,0.01
182412,0.01,0.01
182448,0.01,0.01
182484,0.01,0.01
182520,0.01,0.01
182556,0.01,0.01
182592,0.01,0.01
182628,0.01,0.01
182664,0.01,0.01
182700,0.01,0.01
182736,0.01,0.01
182772,0.01,0.01
182808,0.01,0.01
182844,0.01,0.01
182880,0.01,0.01
182916,0.01,0.01
